date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-08-03,Russia,856264,5394,14207,79,653593,3420,2300,5867,97,29029900,198916,145940242,0.6339393796937253,0.5591732729331823,140.4444444,Jan-30
2020-08-03,Russia,856264,5394,14207,79,653593,3420,2300,5867,97,29029900,198916,145940242,0.6299459045341157,0.5560639121559794,140.4444444,Jan-30
2020-08-02,Rwanda,2042,0,5,0,1119,0,0,157,0,269261,20749,12977147,0.0,0.0,12.0,Mar-13
2020-08-02,Rwanda,2042,0,5,0,1119,0,0,157,0,269261,20749,12977147,0.0,0.0,12.0,Mar-13
2020-08-03,Rwanda,2062,0,5,0,1144,0,0,159,0,271894,20950,12978027,0.0,0.0,12.0,Mar-13
2020-08-03,Rwanda,2062,0,5,0,1144,0,0,159,0,271894,20950,12978027,0.0,0.0,12.0,Mar-13
2020-08-02,Réunion,664,0,4,0,592,0,4,741,4,35419,39536,895864,0.0,0.0,0.0,0
2020-08-02,Réunion,664,0,4,0,592,0,4,741,4,35419,39536,895864,0.0,0.0,0.0,0
2020-08-03,Réunion,667,0,4,0,592,0,4,745,4,35419,39535,895882,0.0,0.0,0.0,0
2020-08-03,Réunion,667,0,4,0,592,0,4,745,4,35419,39535,895882,0.0,0.0,0.0,0
2020-08-02,S. Korea,14366,30,301,0,13259,26,13,280,6,1576246,30742,51273132,4.497751124437781,0.0,51.23243243,Jan-19
2020-08-02,S. Korea,14366,30,301,0,13259,26,13,280,6,1576246,30742,51273132,0.20882639565641095,0.0,51.23243243,Jan-19
2020-08-03,S. Korea,14389,23,301,0,13280,21,13,281,6,1579757,30811,51273252,0.16010023666991507,0.0,51.23243243,Jan-19
2020-08-03,S. Korea,14389,23,301,0,13280,21,13,281,6,1579757,30811,51273252,0.15984432552644381,0.0,51.23243243,Jan-19
2020-08-02,Saint Kitts and Nevis,17,0,0,0,16,0,0,319,0,1026,19274,53232,0.0,0.0,0.052631579000000005,Mar-24
2020-08-02,Saint Kitts and Nevis,17,0,0,0,16,0,0,319,0,1026,19274,53232,0.0,0.0,0.052631579000000005,Mar-24
2020-08-03,Saint Kitts and Nevis,17,0,0,0,16,0,0,319,0,1026,19274,53233,0.0,0.0,0.052631579000000005,Mar-24
2020-08-03,Saint Kitts and Nevis,17,0,0,0,16,0,0,319,0,1026,19274,53233,0.0,0.0,0.052631579000000005,Mar-24
2020-08-02,Saint Lucia,25,0,0,0,22,0,0,136,0,3348,18225,183701,0.0,0.0,0.1875,Mar-12
2020-08-02,Saint Lucia,25,0,0,0,22,0,0,136,0,3348,18225,183701,0.0,0.0,0.1875,Mar-12
2020-08-03,Saint Lucia,25,0,0,0,22,0,0,136,0,3348,18225,183703,0.0,0.0,0.1875,Mar-12
2020-08-03,Saint Lucia,25,0,0,0,22,0,0,136,0,3348,18225,183703,0.0,0.0,0.1875,Mar-12
2020-08-02,Saint Martin,53,0,3,0,41,0,1,1369,77,1183,30553,38720,0.0,0.0,0.038732393999999996,Feb-29
2020-08-02,Saint Martin,53,0,3,0,41,0,1,1369,77,1183,30553,38720,0.0,0.0,0.038732393999999996,Feb-29
2020-08-03,Saint Martin,53,0,3,0,41,0,1,1369,77,1183,30551,38722,0.0,0.0,0.038732393999999996,Feb-29
2020-08-03,Saint Martin,53,0,3,0,41,0,1,1369,77,1183,30551,38722,0.0,0.0,0.038732393999999996,Feb-29
2020-08-02,Saint Pierre Miquelon,4,0,0,0,1,0,0,691,0,0,0,5791,0.0,0.0,0.0,0
2020-08-02,Saint Pierre Miquelon,4,0,0,0,1,0,0,691,0,0,0,5791,0.0,0.0,0.0,0
2020-08-03,Saint Pierre Miquelon,4,0,0,0,1,0,0,691,0,0,0,5791,0.0,0.0,0.0,0
2020-08-03,Saint Pierre Miquelon,4,0,0,0,1,0,0,691,0,0,0,5791,0.0,0.0,0.0,0
2020-08-02,San Marino,699,0,42,0,657,0,0,20597,1238,6068,178802,33937,0.0,0.0,0.033929112000000004,Feb-26
2020-08-02,San Marino,699,0,42,0,657,0,0,20597,1238,6068,178802,33937,0.0,0.0,0.033929112000000004,Feb-26
2020-08-03,San Marino,699,0,42,0,657,0,0,20596,1238,6068,178797,33938,0.0,0.0,0.033929112000000004,Feb-26
2020-08-03,San Marino,699,0,42,0,657,0,0,20596,1238,6068,178797,33938,0.0,0.0,0.033929112000000004,Feb-26
2020-08-02,Sao Tome and Principe,874,0,15,0,782,0,0,3982,68,2940,13395,219488,0.0,0.0,0.0,0
2020-08-02,Sao Tome and Principe,874,0,15,0,782,0,0,3982,68,2940,13395,219488,0.0,0.0,0.0,0
2020-08-03,Sao Tome and Principe,874,0,15,0,787,0,0,3982,68,2958,13476,219499,0.0,0.0,0.0,0
2020-08-03,Sao Tome and Principe,874,0,15,0,787,0,0,3982,68,2958,13476,219499,0.0,0.0,0.0,0
2020-08-02,Saudi Arabia,277478,0,2887,0,237548,0,2016,7960,83,3395688,97413,34858507,0.0,0.0,34.37142857,Mar-01
2020-08-02,Saudi Arabia,278835,1357,2917,30,240081,2533,2011,7999,84,3432354,98465,34858507,0.4890477803645694,1.0391409767925182,34.37142857,Mar-01
2020-08-03,Saudi Arabia,278835,0,2917,0,240081,0,2011,7999,84,3432354,98461,34859989,0.0,0.0,34.37142857,Mar-01
2020-08-03,Saudi Arabia,280093,1258,2949,32,242055,1974,2017,8035,85,3473715,99648,34859989,0.45116287410117095,1.0970174837161468,34.37142857,Mar-01
2020-08-02,Senegal,10344,60,209,0,6838,16,39,617,12,109579,6531,16777828,0.021421456444823683,0.0,16.25,Mar-01
2020-08-02,Senegal,10344,60,209,0,6838,16,39,617,12,109579,6531,16777828,0.580046403712297,0.0,16.25,Mar-01
2020-08-03,Senegal,10344,0,209,0,6838,0,39,616,12,109579,6531,16779038,0.0,0.0,16.25,Mar-01
2020-08-03,Senegal,10386,42,211,2,6901,63,37,619,13,110525,6587,16779038,0.40603248259860786,0.9569377990430622,16.25,Mar-01
2020-08-02,Serbia,25882,0,582,0,14047,0,159,2963,67,678093,77637,8734143,0.0,0.0,8.786666667,Mar-05
2020-08-02,Serbia,26193,311,590,8,14047,0,146,2999,68,686488,78598,8734143,1.201607294644927,1.3745704467353952,8.786666667,Mar-05
2020-08-03,Serbia,26193,0,590,0,14047,0,146,2999,68,686488,78599,8734048,0.0,0.0,8.786666667,Mar-05
2020-08-03,Serbia,26193,0,590,0,14047,0,146,2999,68,686488,78599,8734048,0.0,0.0,8.786666667,Mar-05
2020-08-02,Seychelles,114,0,0,0,39,0,0,1159,0,0,0,98400,0.0,0.0,0.09876543199999999,Mar-13
2020-08-02,Seychelles,114,0,0,0,39,0,0,1159,0,0,0,98400,0.0,0.0,0.09876543199999999,Mar-13
2020-08-03,Seychelles,114,0,0,0,39,0,0,1159,0,0,0,98402,0.0,0.0,0.09876543199999999,Mar-13
2020-08-03,Seychelles,114,0,0,0,39,0,0,1159,0,0,0,98402,0.0,0.0,0.09876543199999999,Mar-13
2020-08-02,Sierra Leone,1823,0,67,0,1362,0,0,228,8,0,0,7989949,0.0,0.0,0.0,0
2020-08-02,Sierra Leone,1843,20,67,0,1375,13,0,231,8,0,0,7989949,1.0970927043335161,0.0,0.0,0
2020-08-03,Sierra Leone,1843,0,67,0,1375,0,0,231,8,0,0,7990393,0.0,0.0,0.0,0
2020-08-03,Sierra Leone,1843,0,67,0,1375,0,0,231,8,0,0,7990393,0.0,0.0,0.0,0
2020-08-02,Singapore,52825,313,27,0,46740,0,0,9023,5,1321094,225662,5854304,16.98317959848074,0.0,5.854014599,Jan-22
2020-08-02,Singapore,52825,313,27,0,46926,186,0,9023,5,1321094,225662,5854304,0.5925224798864174,0.0,5.854014599,Jan-22
2020-08-03,Singapore,53051,226,27,0,46926,0,0,9062,5,1321094,225657,5854430,0.42782773308092764,0.0,5.854014599,Jan-22
2020-08-03,Singapore,53051,226,27,0,46926,0,0,9062,5,1321094,225657,5854430,0.42600516484137907,0.0,5.854014599,Jan-22
2020-08-02,Sint Maarten,128,0,15,0,64,0,0,2983,350,857,19969,42917,0.0,0.0,0.042857143,Mar-17
2020-08-02,Sint Maarten,128,0,15,0,64,0,0,2983,350,857,19969,42917,0.0,0.0,0.042857143,Mar-17
2020-08-03,Sint Maarten,146,0,16,0,64,0,0,3402,373,910,21203,42918,0.0,0.0,0.042857143,Mar-17
2020-08-03,Sint Maarten,146,0,16,0,64,0,0,3402,373,910,21203,42918,0.0,0.0,0.042857143,Mar-17
2020-08-02,Slovakia,2344,7,29,0,1742,0,1,429,5,265031,48542,5459879,4.794520547945205,0.0,5.509433962,Mar-05
2020-08-02,Slovakia,2344,7,29,0,1742,0,1,429,5,265031,48542,5459879,0.2986348122866894,0.0,5.509433962,Mar-05
2020-08-03,Slovakia,2354,10,29,0,1746,4,2,431,5,265797,48682,5459886,0.42662116040955633,0.0,5.509433962,Mar-05
2020-08-03,Slovakia,2354,10,29,0,1746,4,2,431,5,265797,48682,5459886,0.4248088360237893,0.0,5.509433962,Mar-05
2020-08-02,Slovenia,2180,9,120,1,1826,5,2,1049,58,132795,63876,2078964,0.3823279524214104,3.4482758620689653,2.079027356,Mar-03
2020-08-02,Slovenia,2180,9,120,1,1826,5,2,1049,58,132795,63876,2078964,0.41284403669724773,0.8333333333333334,2.079027356,Mar-03
2020-08-03,Slovenia,2181,1,122,2,1826,0,2,1049,59,133067,64006,2078964,0.045871559633027525,1.6666666666666667,2.079027356,Mar-03
2020-08-03,Slovenia,2181,1,122,2,1831,5,1,1049,59,133067,64006,2078964,0.04585052728106373,1.639344262295082,2.079027356,Mar-03
2020-08-02,Somalia,3212,0,93,0,1562,0,2,202,6,0,0,15926932,0.0,0.0,15.0,Mar-15
2020-08-02,Somalia,3212,0,93,0,1562,0,2,202,6,0,0,15926932,0.0,0.0,15.0,Mar-15
2020-08-03,Somalia,3220,0,93,0,1598,0,2,202,6,0,0,15928148,0.0,0.0,15.0,Mar-15
2020-08-03,Somalia,3220,0,93,0,1598,0,2,202,6,0,0,15928148,0.0,0.0,15.0,Mar-15
2020-08-02,South Africa,503290,0,8153,0,342461,0,539,8477,137,3001985,50563,59371352,0.0,0.0,59.35,Mar-04
2020-08-02,South Africa,503290,0,8153,0,342461,0,539,8477,137,3001985,50563,59371352,0.0,0.0,59.35,Mar-04
2020-08-03,South Africa,511485,0,8366,0,347227,0,539,8615,141,3036779,51147,59373395,0.0,0.0,59.35,Mar-04
2020-08-03,South Africa,511485,0,8366,0,347227,0,539,8615,141,3036779,51147,59373395,0.0,0.0,59.35,Mar-04
2020-08-02,South Sudan,2352,0,46,0,1175,0,0,210,4,12044,1075,11204779,0.0,0.0,0.0,0
2020-08-02,South Sudan,2429,77,46,0,1175,0,0,217,4,12044,1075,11204779,3.273809523809524,0.0,0.0,0
2020-08-03,South Sudan,2429,0,46,0,1175,0,0,217,4,12044,1075,11205138,0.0,0.0,0.0,0
2020-08-03,South Sudan,2429,0,46,0,1175,0,0,217,4,12044,1075,11205138,0.0,0.0,0.0,0
2020-08-02,Spain,335602,0,28445,0,0,0,617,7178,608,6678414,142834,46756402,0.0,0.0,46.76564496,Jan-30
2020-08-02,Spain,335602,0,28445,0,0,0,617,7178,608,6678414,142834,46756402,0.0,0.0,46.76564496,Jan-30
2020-08-03,Spain,335602,0,28445,0,0,0,617,7178,608,6678414,142834,46756451,0.0,0.0,46.76564496,Jan-30
2020-08-03,Spain,335602,0,28445,0,0,0,617,7178,608,6678414,142834,46756451,0.0,0.0,46.76564496,Jan-30
2020-08-02,Sri Lanka,2816,1,11,0,2514,75,1,131,0,162090,7567,21421138,0.00029797200255064034,0.0,22.6,Jan-26
2020-08-02,Sri Lanka,2823,8,11,0,2514,75,1,132,0,162090,7567,21421138,0.2840909090909091,0.0,22.6,Jan-26
2020-08-03,Sri Lanka,2823,0,11,0,2514,0,1,132,0,162090,7567,21421383,0.0,0.0,22.6,Jan-26
2020-08-03,Sri Lanka,2824,1,11,0,2517,3,1,132,0,162090,7567,21421383,0.035423308537017355,0.0,22.6,Jan-26
2020-08-02,St. Barth,9,1,0,0,6,0,0,911,0,1246,126113,9880,0.03541076487252125,0.0,0.009881423,Feb-29
2020-08-02,St. Barth,9,1,0,0,6,0,0,911,0,1246,126113,9880,11.11111111111111,0.0,0.009881423,Feb-29
2020-08-03,St. Barth,9,0,0,0,6,0,0,911,0,1246,126113,9880,0.0,0.0,0.009881423,Feb-29
2020-08-03,St. Barth,9,0,0,0,6,0,0,911,0,1246,126113,9880,0.0,0.0,0.009881423,Feb-29
2020-08-02,St. Vincent Grenadines,54,0,0,0,44,0,0,487,0,2091,18843,110971,0.0,0.0,0.111111111,Mar-10
2020-08-02,St. Vincent Grenadines,55,1,0,0,45,1,0,496,0,2190,19735,110971,1.8518518518518516,0.0,0.111111111,Mar-10
2020-08-03,St. Vincent Grenadines,55,0,0,0,45,0,0,496,0,2191,19744,110972,0.0,0.0,0.111111111,Mar-10
2020-08-03,St. Vincent Grenadines,55,0,0,0,45,0,0,496,0,2191,19744,110972,0.0,0.0,0.111111111,Mar-10
2020-08-02,Sudan,11738,0,752,0,6137,0,0,267,17,401,9,43929512,0.0,0.0,50.0,Mar-12
2020-08-02,Sudan,11738,0,752,0,6137,0,0,267,17,401,9,43929512,0.0,0.0,50.0,Mar-12
2020-08-03,Sudan,11738,0,752,0,6137,0,0,267,17,401,9,43932317,0.0,0.0,50.0,Mar-12
2020-08-03,Sudan,11738,0,752,0,6137,0,0,267,17,401,9,43932317,0.0,0.0,50.0,Mar-12
2020-08-02,Suriname,1760,0,26,0,1161,0,12,2998,44,1619,2758,587082,0.0,0.0,0.571428571,Mar-12
2020-08-02,Suriname,1760,0,26,0,1161,0,12,2998,44,1818,3097,587082,0.0,0.0,0.571428571,Mar-12
2020-08-03,Suriname,1849,0,27,0,1194,0,15,3149,46,2015,3432,587096,0.0,0.0,0.571428571,Mar-12
2020-08-03,Suriname,1849,0,27,0,1194,0,15,3149,46,2015,3432,587096,0.0,0.0,0.571428571,Mar-12
2020-08-02,Sweden,80422,0,5743,0,0,0,40,7959,568,810356,80196,10104737,0.0,0.0,10.108504400000001,Jan-30
2020-08-02,Sweden,80422,0,5743,0,0,0,40,7959,568,810356,80196,10104737,0.0,0.0,10.108504400000001,Jan-30
2020-08-03,Sweden,80422,0,5743,0,0,0,37,7959,568,810356,80194,10104909,0.0,0.0,10.108504400000001,Jan-30
2020-08-03,Sweden,81012,43,5744,5,0,0,39,8017,568,810356,80194,10104909,0.0534679565293079,0.08706251088281386,10.108504400000001,Jan-30
2020-08-02,Switzerland,35550,138,1981,0,31300,0,25,4105,229,801742,92579,8660089,0.1703451340542142,0.0,8.656826568,Feb-24
2020-08-02,Switzerland,35550,138,1981,0,31300,0,25,4105,229,801742,92579,8660089,0.3881856540084388,0.0,8.656826568,Feb-24
2020-08-03,Switzerland,35550,0,1981,0,31500,0,25,4105,229,801742,92577,8660262,0.0,0.0,8.656826568,Feb-24
2020-08-03,Switzerland,35616,66,1981,0,31500,0,25,4113,229,803725,92806,8660262,0.18565400843881857,0.0,8.656826568,Feb-24
2020-08-02,Syria,780,0,43,0,237,0,0,44,2,0,0,17533776,0.0,0.0,16.66666667,Mar-21
2020-08-02,Syria,809,29,44,1,256,19,0,46,3,0,0,17533776,3.717948717948718,2.3255813953488373,16.66666667,Mar-21
2020-08-03,Syria,809,0,44,0,256,0,0,46,3,0,0,17534941,0.0,0.0,16.66666667,Mar-21
2020-08-03,Syria,809,0,44,0,256,0,0,46,3,0,0,17534941,0.0,0.0,16.66666667,Mar-21
2020-08-02,Taiwan,475,1,7,0,441,0,0,20,0,81932,3440,23820612,0.12360939431396785,0.0,23.58333333,Jan-20
2020-08-02,Taiwan,475,1,7,0,441,0,0,20,0,81932,3440,23820612,0.21052631578947367,0.0,23.58333333,Jan-20
2020-08-03,Taiwan,475,0,7,0,441,0,0,20,0,81932,3440,23820729,0.0,0.0,23.58333333,Jan-20
2020-08-03,Taiwan,475,0,7,0,441,0,0,20,0,81932,3440,23820729,0.0,0.0,23.58333333,Jan-20
2020-08-02,Tajikistan,7451,0,60,0,6233,0,0,780,6,0,0,9554535,0.0,0.0,0.0,0
2020-08-02,Tajikistan,7495,44,61,1,6276,43,0,784,6,0,0,9554535,0.5905247617769427,1.6666666666666667,0.0,0
2020-08-03,Tajikistan,7495,0,61,0,6276,0,0,784,6,0,0,9555121,0.0,0.0,0.0,0
2020-08-03,Tajikistan,7495,0,61,0,6276,0,0,784,6,0,0,9555121,0.0,0.0,0.0,0
2020-08-02,Tanzania,509,0,21,0,183,0,7,9,0,0,0,59863047,0.0,0.0,70.0,Mar-15
2020-08-02,Tanzania,509,0,21,0,183,0,7,9,0,0,0,59863047,0.0,0.0,70.0,Mar-15
2020-08-03,Tanzania,509,0,21,0,183,0,7,9,0,0,0,59867714,0.0,0.0,70.0,Mar-15
2020-08-03,Tanzania,509,0,21,0,183,0,7,9,0,0,0,59867714,0.0,0.0,70.0,Mar-15
2020-08-02,Thailand,3317,5,58,0,3142,7,1,48,0,717814,10282,69815508,0.9823182711198428,0.0,69.16666667,Jan-12
2020-08-02,Thailand,3317,5,58,0,3142,7,1,48,0,717814,10282,69815508,0.1507386192342478,0.0,69.16666667,Jan-12
2020-08-03,Thailand,3320,3,58,0,3142,0,1,48,0,749213,10731,69815985,0.09044317154054868,0.0,69.16666667,Jan-12
2020-08-03,Thailand,3320,3,58,0,3142,0,1,48,0,749213,10731,69815985,0.09036144578313253,0.0,69.16666667,Jan-12
2020-08-02,Timor-Leste,24,0,0,0,24,0,0,18,0,1568,1187,1320469,0.0,0.0,1.25,Mar-20
2020-08-02,Timor-Leste,24,0,0,0,24,0,0,18,0,1568,1187,1320469,0.0,0.0,1.25,Mar-20
2020-08-03,Timor-Leste,24,0,0,0,24,0,0,18,0,1568,1187,1320537,0.0,0.0,1.25,Mar-20
2020-08-03,Timor-Leste,24,0,0,0,24,0,0,18,0,1568,1187,1320537,0.0,0.0,1.25,Mar-20
2020-08-02,Togo,958,0,19,0,647,0,2,116,2,42926,5176,8293924,0.0,0.0,8.333333332999999,Mar-05
2020-08-02,Togo,958,0,19,0,647,0,2,116,2,42926,5176,8293924,0.0,0.0,8.333333332999999,Mar-05
2020-08-03,Togo,961,0,19,0,660,0,2,116,2,43344,5226,8294456,0.0,0.0,8.333333332999999,Mar-05
2020-08-03,Togo,961,0,19,0,660,0,2,116,2,43344,5226,8294456,0.0,0.0,8.333333332999999,Mar-05
2020-08-02,Trinidad and Tobago,173,0,8,0,132,0,0,124,6,7950,5679,1399888,0.0,0.0,1.4074074069999998,Mar-11
2020-08-02,Trinidad and Tobago,180,7,8,0,132,0,0,129,6,8282,5916,1399888,4.046242774566474,0.0,1.4074074069999998,Mar-11
2020-08-03,Trinidad and Tobago,182,0,8,0,132,0,0,130,6,8514,6082,1399901,0.0,0.0,1.4074074069999998,Mar-11
2020-08-03,Trinidad and Tobago,182,0,8,0,132,0,0,130,6,8514,6082,1399901,0.0,0.0,1.4074074069999998,Mar-11
2020-08-02,Tunisia,1552,0,51,0,1217,0,3,131,4,95858,8104,11829112,0.0,0.0,11.58333333,Mar-01
2020-08-02,Tunisia,1561,9,51,0,1221,4,3,132,4,96288,8140,11829112,0.5798969072164949,0.0,11.58333333,Mar-01
2020-08-03,Tunisia,1561,0,51,0,1221,0,3,132,4,96288,8140,11829450,0.0,0.0,11.58333333,Mar-01
2020-08-03,Tunisia,1561,0,51,0,1221,0,3,132,4,96288,8140,11829450,0.0,0.0,11.58333333,Mar-01
2020-08-02,Turkey,231869,0,5710,0,215516,0,586,2747,68,4845669,57402,84415940,0.0,0.0,84.11363636,Mar-09
2020-08-02,Turkey,232856,987,5728,18,216494,978,582,2758,68,4885916,57879,84415940,0.42567139203602034,0.31523642732049034,84.11363636,Mar-09
2020-08-03,Turkey,232856,0,5728,0,216494,0,582,2758,68,4885916,57877,84418418,0.0,0.0,84.11363636,Mar-09
2020-08-03,Turkey,232856,0,5728,0,216494,0,582,2758,68,4885916,57877,84418418,0.0,0.0,84.11363636,Mar-09
2020-08-02,Turks and Caicos,114,0,2,0,38,0,3,2941,52,1216,31372,38761,0.0,0.0,0.038834951,Mar-22
2020-08-02,Turks and Caicos,114,0,2,0,38,0,3,2941,52,1216,31372,38761,0.0,0.0,0.038834951,Mar-22
2020-08-03,Turks and Caicos,116,2,2,0,38,0,3,2993,52,1220,31474,38762,1.7543859649122806,0.0,0.038834951,Mar-22
2020-08-03,Turks and Caicos,116,2,2,0,38,0,3,2993,52,1220,31474,38762,1.7241379310344827,0.0,0.038834951,Mar-22
2020-08-02,UAE,60999,239,351,0,54615,360,0,6161,35,5162080,521399,9900447,206.0344827586207,0.0,9.957446809,Jan-28
2020-08-02,UAE,60999,239,351,0,54615,360,0,6161,35,5162080,521399,9900447,0.39180970179839014,0.0,9.957446809,Jan-28
2020-08-03,UAE,60999,0,351,0,54615,0,0,6161,35,5162080,521382,9900773,0.0,0.0,9.957446809,Jan-28
2020-08-03,UAE,60999,0,351,0,54615,0,0,6161,35,5162080,521382,9900773,0.0,0.0,9.957446809,Jan-28
2020-08-02,UK,303952,0,46193,0,0,0,86,4475,680,16280223,239707,67917167,0.0,0.0,67.81349206,Jan-30
2020-08-02,UK,304695,743,46201,8,0,0,86,4486,680,16499272,242932,67917167,0.24444649155129758,0.01731864135258589,67.81349206,Jan-30
2020-08-03,UK,304695,0,46201,0,0,0,86,4486,680,16499272,242929,67918139,0.0,0.0,67.81349206,Jan-30
2020-08-03,UK,304695,0,46201,0,0,0,86,4486,680,16499272,242929,67918139,0.0,0.0,67.81349206,Jan-30
2020-08-02,USA,4765155,837,157921,23,2363165,262,18720,14389,477,59229876,178849,331171664,0.27470093043863536,0.04978247224086059,330.5924933,Jan-20
2020-08-02,USA,4791811,27493,158188,290,2372808,9905,18720,14469,478,59549838,179816,331171664,0.5769591965004287,0.18363612185839756,330.5924933,Jan-20
2020-08-03,USA,4813984,337,158372,7,2380548,331,18623,14536,478,59936833,180981,331176957,0.007032831637140948,0.004425114420815739,330.5924933,Jan-20
2020-08-03,USA,4814440,793,158375,10,2380561,344,18623,14537,478,59937617,180984,331176957,0.016472842452322233,0.006314247467986765,330.5924933,Jan-20
2020-08-02,Uganda,1182,6,4,0,1045,0,0,26,0,275355,6006,45848022,0.00012462508619901796,0.0,42.85714286,Mar-20
2020-08-02,Uganda,1182,6,4,0,1045,0,0,26,0,275355,6006,45848022,0.5076142131979695,0.0,42.85714286,Mar-20
2020-08-03,Uganda,1182,0,4,0,1045,0,0,26,0,275355,6005,45851988,0.0,0.0,42.85714286,Mar-20
2020-08-03,Uganda,1195,13,5,1,1070,25,0,26,0,280747,6123,45851988,1.0998307952622675,25.0,42.85714286,Mar-20
2020-08-02,Ukraine,72168,1112,1725,16,39543,235,128,1651,39,1058383,24214,43709428,93.05439330543933,320.0,44.5,Mar-02
2020-08-02,Ukraine,72168,1112,1725,16,39543,235,128,1651,39,1058383,24214,43709428,1.5408491298082254,0.927536231884058,44.5,Mar-02
2020-08-03,Ukraine,73158,990,1738,13,39876,333,125,1674,40,1067006,24412,43708714,1.371799135350848,0.7536231884057971,44.5,Mar-02
2020-08-03,Ukraine,73158,990,1738,13,39876,333,125,1674,40,1067006,24412,43708714,1.353235462970557,0.7479861910241657,44.5,Mar-02
2020-08-02,Uruguay,1278,0,35,0,1004,0,5,368,10,115200,33153,3474792,0.0,0.0,3.46835443,Mar-12
2020-08-02,Uruguay,1278,0,35,0,1004,0,5,368,10,115200,33153,3474792,0.0,0.0,3.46835443,Mar-12
2020-08-03,Uruguay,1286,0,36,0,1011,0,4,370,10,117053,33686,3474825,0.0,0.0,3.46835443,Mar-12
2020-08-03,Uruguay,1286,0,36,0,1011,0,4,370,10,117053,33686,3474825,0.0,0.0,3.46835443,Mar-12
2020-08-02,Uzbekistan,25040,257,149,2,15299,0,185,747,4,1377915,41120,33509398,19.984447900466563,5.555555555555555,34.66666667,Mar-14
2020-08-02,Uzbekistan,25336,553,151,4,15833,534,185,756,5,1377915,41120,33509398,2.2084664536741214,2.684563758389262,34.66666667,Mar-14
2020-08-03,Uzbekistan,25828,492,155,4,16507,674,185,771,5,1377915,41119,33510724,1.9419008525418378,2.6490066225165565,34.66666667,Mar-14
2020-08-03,Uzbekistan,26066,730,157,6,16838,1005,185,778,5,1377915,41119,33510724,2.826389964379743,3.870967741935484,34.66666667,Mar-14
2020-08-02,Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801,0.0,0.0,0.0008009610000000001,Mar-05
2020-08-02,Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801,0.0,0.0,0.0008009610000000001,Mar-05
2020-08-03,Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801,0.0,0.0,0.0008009610000000001,Mar-05
2020-08-03,Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801,0.0,0.0,0.0008009610000000001,Mar-05
2020-08-02,Venezuela,19443,0,169,0,11129,0,25,684,6,1545895,54378,28428595,0.0,0.0,29.75,Mar-12
2020-08-02,Venezuela,19443,0,169,0,11129,0,25,684,6,1545895,54378,28428595,0.0,0.0,29.75,Mar-12
2020-08-03,Venezuela,20206,0,174,0,11404,0,25,711,6,1545895,54379,28428376,0.0,0.0,29.75,Mar-12
2020-08-03,Venezuela,20206,0,174,0,11404,0,25,711,6,1545895,54379,28428376,0.0,0.0,29.75,Mar-12
2020-08-02,Vietnam,620,30,5,2,373,0,0,6,0,430000,4414,97413518,0.14847075126200138,1.1494252873563218,87.0,Jan-22
2020-08-02,Vietnam,620,30,6,3,373,0,0,6,0,430000,4414,97413518,4.838709677419355,60.0,87.0,Jan-22
2020-08-03,Vietnam,621,1,6,0,373,0,0,6,0,482456,4953,97415908,0.16129032258064516,0.0,87.0,Jan-22
2020-08-03,Vietnam,642,22,6,0,373,0,0,7,0,482456,4953,97415908,3.542673107890499,0.0,87.0,Jan-22
2020-08-02,Western Sahara,10,0,1,0,8,0,0,17,2,0,0,598481,0.0,0.0,0.0,0
2020-08-02,Western Sahara,10,0,1,0,8,0,0,17,2,0,0,598481,0.0,0.0,0.0,0
2020-08-03,Western Sahara,10,0,1,0,8,0,0,17,2,0,0,598521,0.0,0.0,0.0,0
2020-08-03,Western Sahara,10,0,1,0,8,0,0,17,2,0,0,598521,0.0,0.0,0.0,0
2020-08-02,Yemen,1730,0,494,0,862,0,0,58,17,120,4,29877902,0.0,0.0,0.0,0
2020-08-02,Yemen,1734,4,497,3,862,0,0,58,17,120,4,29877902,0.23121387283236997,0.6072874493927125,0.0,0
2020-08-03,Yemen,1734,0,497,0,862,0,0,58,17,120,4,29879701,0.0,0.0,0.0,0
2020-08-03,Yemen,1734,0,497,0,862,0,0,58,17,120,4,29879701,0.0,0.0,0.0,0
2020-08-02,Zambia,6228,0,165,0,4130,0,0,338,9,83093,4510,18423068,0.0,0.0,14.0,Mar-17
2020-08-02,Zambia,6347,119,170,5,4493,363,0,345,9,85560,4644,18423068,1.9107257546563905,3.0303030303030303,14.0,Mar-17
2020-08-03,Zambia,6347,0,170,0,4493,0,0,344,9,85560,4644,18424480,0.0,0.0,14.0,Mar-17
2020-08-03,Zambia,6580,233,171,1,4701,208,0,357,9,87380,4743,18424480,3.671025681424295,0.5882352941176471,14.0,Mar-17
2020-08-02,Zimbabwe,3659,0,69,0,1011,0,0,246,5,132593,8910,14880846,0.0,0.0,14.0,Mar-19
2020-08-02,Zimbabwe,3659,0,69,0,1011,0,0,246,5,132593,8910,14880846,0.0,0.0,14.0,Mar-19
