date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-03-07,Suriname,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-08,Suriname,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-09,Suriname,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-10,Suriname,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-11,Suriname,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-12,Suriname,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-13,Suriname,0,0,0,0,0,0,0,0.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-14,Suriname,1,1,0,0,0,0,0,1.7500000009999999,0.0,Mar-12,inf,0.0,0.571428571
2020-03-15,Suriname,1,0,0,0,0,0,0,1.7500000009999999,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-16,Suriname,1,0,0,0,0,0,0,1.7500000009999999,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-17,Suriname,1,0,0,0,0,0,0,1.7500000009999999,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-18,Suriname,1,0,0,0,0,0,0,1.7500000009999999,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-19,Suriname,1,0,0,0,0,0,0,1.7500000009999999,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-20,Suriname,4,3,0,0,0,0,0,7.000000005,0.0,Mar-12,300.0,0.0,0.571428571
2020-03-21,Suriname,4,0,0,0,0,0,0,7.000000005,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-22,Suriname,5,1,0,0,0,0,0,8.750000007,0.0,Mar-12,25.0,0.0,0.571428571
2020-03-23,Suriname,5,0,0,0,0,0,0,8.750000007,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-24,Suriname,7,2,0,0,0,7,0,12.25000001,0.0,Mar-12,40.0,0.0,0.571428571
2020-03-25,Suriname,8,1,0,0,0,8,0,14.00000001,0.0,Mar-12,14.285714285714285,0.0,0.571428571
2020-03-26,Suriname,8,0,0,0,0,8,0,14.00000001,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-27,Suriname,8,0,0,0,0,8,0,14.00000001,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-28,Suriname,8,0,0,0,0,8,0,14.00000001,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-29,Suriname,8,0,0,0,0,8,0,14.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-30,Suriname,8,0,0,0,0,8,0,14.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-03-31,Suriname,8,0,0,0,0,8,0,14.0,0.0,Mar-12,0.0,0.0,0.571428571
2020-04-01,Suriname,10,2,0,0,0,10,0,17.0,0.0,Mar-12,25.0,0.0,0.571428571
2020-01-22,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-23,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-24,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-25,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-26,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-27,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-28,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-29,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-30,Sweden,0,0,0,0,0,0,0,0.0,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-01-31,Sweden,1,1,0,0,0,0,0,0.098926603,0.0,Jan-30,inf,0.0,10.108504400000001
2020-02-01,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-02,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-03,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-04,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-05,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-06,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-07,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-08,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-09,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-10,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-11,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-12,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-13,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-14,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-15,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-16,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-17,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-18,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-19,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-20,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-21,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-22,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-23,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-24,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-25,Sweden,1,0,0,0,0,0,0,0.098926603,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-26,Sweden,2,1,0,0,0,0,0,0.197853206,0.0,Jan-30,100.0,0.0,10.108504400000001
2020-02-27,Sweden,7,5,0,0,0,0,0,0.69248622,0.0,Jan-30,250.0,0.0,10.108504400000001
2020-02-28,Sweden,7,0,0,0,0,0,0,0.69248622,0.0,Jan-30,0.0,0.0,10.108504400000001
2020-02-29,Sweden,12,5,0,0,0,0,0,1.187119234,0.0,Jan-30,71.42857142857143,0.0,10.108504400000001
2020-03-01,Sweden,14,2,0,0,0,0,0,1.38497244,0.0,Jan-30,16.666666666666664,0.0,10.108504400000001
2020-03-02,Sweden,15,1,0,0,0,0,0,1.4838990419999998,0.0,Jan-30,7.142857142857142,0.0,10.108504400000001
2020-03-03,Sweden,21,6,0,0,0,0,0,2.077458659,0.0,Jan-30,40.0,0.0,10.108504400000001
2020-03-04,Sweden,35,14,0,0,0,0,0,3.462431099,0.0,Jan-30,66.66666666666666,0.0,10.108504400000001
2020-03-05,Sweden,94,59,0,0,0,0,0,9.299100666000001,0.0,Jan-30,168.57142857142858,0.0,10.108504400000001
2020-03-06,Sweden,101,7,0,0,0,0,0,9.991586886,0.0,Jan-30,7.446808510638298,0.0,10.108504400000001
2020-03-07,Sweden,161,60,0,0,0,0,0,15.92718306,0.0,Jan-30,59.4059405940594,0.0,10.108504400000001
2020-03-08,Sweden,203,42,0,0,0,0,0,20.08210037,0.0,Jan-30,26.08695652173913,0.0,10.108504400000001
2020-03-09,Sweden,248,45,0,0,1,0,0,24.533797500000002,0.0,Jan-30,22.167487684729064,0.0,10.108504400000001
2020-03-10,Sweden,355,107,0,0,1,0,0,35.11894401,0.0,Jan-30,43.145161290322584,0.0,10.108504400000001
2020-03-11,Sweden,500,145,1,1,1,0,0,49.46330142,0.098926603,Jan-30,40.845070422535215,inf,10.108504400000001
2020-03-12,Sweden,599,99,1,0,1,0,0,59.2570351,0.098926603,Jan-30,19.8,0.0,10.108504400000001
2020-03-13,Sweden,814,215,1,0,1,0,0,80.5262547,0.098926603,Jan-30,35.89315525876461,0.0,10.108504400000001
2020-03-14,Sweden,961,147,2,1,1,0,0,95.06846532,0.197853206,Jan-30,18.05896805896806,100.0,10.108504400000001
2020-03-15,Sweden,1022,61,3,1,1,0,0,101.10298809999999,0.29677980800000003,Jan-30,6.347554630593131,50.0,10.108504400000001
2020-03-16,Sweden,1103,81,6,3,1,0,0,109.1160429,0.593559617,Jan-30,7.925636007827788,100.0,10.108504400000001
2020-03-17,Sweden,1190,87,7,1,1,0,0,117.7226574,0.69248622,Jan-30,7.887579329102448,16.666666666666664,10.108504400000001
2020-03-18,Sweden,1279,89,10,3,1,0,0,126.527125,0.989266028,Jan-30,7.4789915966386555,42.857142857142854,10.108504400000001
2020-03-19,Sweden,1439,160,11,1,16,0,0,142.3553815,1.0881926309999999,Jan-30,12.509773260359655,10.0,10.108504400000001
2020-03-20,Sweden,1639,200,16,5,16,0,0,162.140702,1.582825645,Jan-30,13.89854065323141,45.45454545454545,10.108504400000001
2020-03-21,Sweden,1763,124,20,4,16,0,0,174.4076008,1.9785320569999998,Jan-30,7.565588773642465,25.0,10.108504400000001
2020-03-22,Sweden,1934,171,21,1,16,0,0,191.3240499,2.077458659,Jan-30,9.699376063528078,5.0,10.108504400000001
2020-03-23,Sweden,2046,112,25,4,16,0,0,202.4038294,2.473165071,Jan-30,5.791106514994829,19.047619047619047,10.108504400000001
2020-03-24,Sweden,2286,240,36,11,16,2234,136,226.14621409999998,3.561357702,Jan-30,11.730205278592376,44.0,10.108504400000001
2020-03-25,Sweden,2526,240,62,26,16,2448,158,249.88859879999998,6.1334493760000015,Jan-30,10.498687664041995,72.22222222222221,10.108504400000001
2020-03-26,Sweden,2840,314,77,15,16,2747,176,280.951552,7.617348418,Jan-30,12.430720506730006,24.193548387096776,10.108504400000001
2020-03-27,Sweden,3069,229,105,28,16,2948,214,303.60574410000004,10.3872933,Jan-30,8.063380281690142,36.36363636363637,10.108504400000001
2020-03-28,Sweden,3447,378,105,0,16,3326,239,341.0,10.3872933,Jan-30,12.316715542521994,0.0,10.108504400000001
2020-03-29,Sweden,3700,253,110,5,16,3574,255,366.0,11.0,Jan-30,7.339715694807078,4.761904761904762,10.108504400000001
2020-03-30,Sweden,4028,328,146,36,16,3866,306,399.0,14.0,Jan-30,8.864864864864865,32.72727272727273,10.108504400000001
2020-03-31,Sweden,4435,407,180,34,16,4239,358,439.0,18.0,Jan-30,10.104270109235353,23.28767123287671,10.108504400000001
2020-04-01,Sweden,4947,512,239,59,16,4692,393,490.0,24.0,Jan-30,11.544532130777903,32.77777777777778,10.108504400000001
2020-01-22,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-23,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-24,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-25,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-26,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-27,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-28,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-29,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-30,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-01-31,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-01,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-02,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-03,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-04,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-05,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-06,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-07,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-08,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-09,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-10,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-11,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-12,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-13,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-14,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-15,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-16,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-17,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-18,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-19,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-20,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-21,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-22,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-23,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-24,Switzerland,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-25,Switzerland,1,1,0,0,0,0,0,0.11551577199999999,0.0,Feb-24,inf,0.0,8.656826568
2020-02-26,Switzerland,1,0,0,0,0,0,0,0.11551577199999999,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-27,Switzerland,8,7,0,0,0,0,0,0.924126172,0.0,Feb-24,700.0,0.0,8.656826568
2020-02-28,Switzerland,8,0,0,0,0,0,0,0.924126172,0.0,Feb-24,0.0,0.0,8.656826568
2020-02-29,Switzerland,18,10,0,0,0,0,0,2.079283888,0.0,Feb-24,125.0,0.0,8.656826568
2020-03-01,Switzerland,27,9,0,0,0,0,0,3.1189258310000003,0.0,Feb-24,50.0,0.0,8.656826568
2020-03-02,Switzerland,42,15,0,0,0,0,0,4.851662404,0.0,Feb-24,55.55555555555556,0.0,8.656826568
2020-03-03,Switzerland,56,14,0,0,2,0,0,6.468883206,0.0,Feb-24,33.33333333333333,0.0,8.656826568
2020-03-04,Switzerland,90,34,0,0,3,0,0,10.39641944,0.0,Feb-24,60.71428571428571,0.0,8.656826568
2020-03-05,Switzerland,114,24,1,1,3,0,0,13.16879795,0.11551577199999999,Feb-24,26.666666666666668,inf,8.656826568
2020-03-06,Switzerland,214,100,1,0,3,0,0,24.72037511,0.11551577199999999,Feb-24,87.71929824561403,0.0,8.656826568
2020-03-07,Switzerland,268,54,1,0,3,0,0,30.95822677,0.11551577199999999,Feb-24,25.233644859813083,0.0,8.656826568
2020-03-08,Switzerland,337,69,2,1,3,0,0,38.92881501,0.231031543,Feb-24,25.74626865671642,100.0,8.656826568
2020-03-09,Switzerland,374,37,2,0,3,0,0,43.20289855,0.231031543,Feb-24,10.979228486646884,0.0,8.656826568
2020-03-10,Switzerland,491,117,3,1,3,0,0,56.71824382,0.346547315,Feb-24,31.283422459893046,50.0,8.656826568
2020-03-11,Switzerland,652,161,4,1,4,0,0,75.31628304,0.462063086,Feb-24,32.79022403258656,33.33333333333333,8.656826568
2020-03-12,Switzerland,652,0,4,0,4,0,0,75.31628304,0.462063086,Feb-24,0.0,0.0,8.656826568
2020-03-13,Switzerland,1139,487,11,7,4,0,0,131.5724638,1.270673487,Feb-24,74.69325153374233,175.0,8.656826568
2020-03-14,Switzerland,1359,220,13,2,4,0,0,156.9859335,1.50170503,Feb-24,19.315188762071994,18.181818181818183,8.656826568
2020-03-15,Switzerland,2200,841,14,1,4,0,0,254.1346974,1.617220801,Feb-24,61.88373804267844,7.6923076923076925,8.656826568
2020-03-16,Switzerland,2200,0,14,0,4,0,0,254.1346974,1.617220801,Feb-24,0.0,0.0,8.656826568
2020-03-17,Switzerland,2700,500,27,13,4,0,0,311.8925831,3.1189258310000003,Feb-24,22.727272727272727,92.85714285714286,8.656826568
2020-03-18,Switzerland,3028,328,28,1,15,0,0,349.7817562,3.234441603,Feb-24,12.148148148148149,3.7037037037037033,8.656826568
2020-03-19,Switzerland,4075,1047,41,13,15,0,0,470.72676900000005,4.736146633,Feb-24,34.577278731836195,46.42857142857143,8.656826568
2020-03-20,Switzerland,5294,1219,54,13,15,0,0,611.5404945,6.237851663,Feb-24,29.914110429447856,31.70731707317073,8.656826568
2020-03-21,Switzerland,6575,1281,75,21,15,0,0,759.5161977999999,8.663682865,Feb-24,24.197204382319608,38.88888888888889,8.656826568
2020-03-22,Switzerland,7474,899,98,23,131,0,0,863.3648764000001,11.32054561,Feb-24,13.67300380228137,30.666666666666664,8.656826568
2020-03-23,Switzerland,8795,1321,120,22,131,0,0,1015.9612109999999,13.86189258,Feb-24,17.674605298367673,22.448979591836736,8.656826568
2020-03-24,Switzerland,9877,1082,122,2,131,9624,141,1140.949275,14.09292413,Feb-24,12.302444570778851,1.6666666666666667,8.656826568
2020-03-25,Switzerland,10897,1020,153,31,131,10613,141,1258.7753619999999,17.67391304,Feb-24,10.327022375215146,25.40983606557377,8.656826568
2020-03-26,Switzerland,11811,914,191,38,131,11489,141,1364.3567779999998,22.06351236,Feb-24,8.387629622831973,24.836601307189543,8.656826568
2020-03-27,Switzerland,12928,1117,231,40,1530,11167,203,1493.387894,26.68414322,Feb-24,9.457285581237828,20.94240837696335,8.656826568
2020-03-28,Switzerland,14076,1148,264,33,1530,12282,301,1626.0,30.49616368,Feb-24,8.879950495049505,14.285714285714285,8.656826568
2020-03-29,Switzerland,14829,753,300,36,1595,12934,301,1713.0,35.0,Feb-24,5.349531116794544,13.636363636363635,8.656826568
2020-03-30,Switzerland,15922,1093,359,59,1823,13740,301,1840.0,41.0,Feb-24,7.3706925618720085,19.666666666666664,8.656826568
2020-03-31,Switzerland,16605,683,433,74,1823,14349,301,1919.0,50.0,Feb-24,4.289662102750911,20.61281337047354,8.656826568
2020-04-01,Switzerland,17768,1163,488,55,2967,14313,348,2053.0,56.0,Feb-24,7.00391448358928,12.702078521939955,8.656826568
2020-01-22,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-23,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-24,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-25,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-26,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-27,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-28,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-29,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-30,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-01-31,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-01,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-02,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-03,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-04,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-05,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-06,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-07,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-08,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-09,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-10,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-11,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-12,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-13,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-14,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-15,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-16,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-17,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-18,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-19,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-20,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-21,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-22,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-23,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-24,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-25,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-26,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-27,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-28,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-02-29,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-01,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-02,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-03,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-04,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-05,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-06,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-07,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-08,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-09,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-10,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-11,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-12,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-13,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-14,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-15,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-16,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-17,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-18,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-19,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-20,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-21,Syria,0,0,0,0,0,0,0,0.0,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-22,Syria,1,1,0,0,0,0,0,0.06,0.0,Mar-21,inf,0.0,16.66666667
2020-03-23,Syria,1,0,0,0,0,0,0,0.06,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-24,Syria,1,0,0,0,0,1,0,0.06,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-25,Syria,5,4,0,0,0,5,0,0.3,0.0,Mar-21,400.0,0.0,16.66666667
2020-03-26,Syria,5,0,0,0,0,5,0,0.3,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-27,Syria,5,0,0,0,0,5,0,0.3,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-28,Syria,5,0,0,0,0,5,0,0.3,0.0,Mar-21,0.0,0.0,16.66666667
2020-03-29,Syria,9,4,1,1,0,8,0,0.5,0.06,Mar-21,80.0,inf,16.66666667
2020-03-30,Syria,10,1,2,1,0,8,0,0.6,0.1,Mar-21,11.11111111111111,100.0,16.66666667
2020-03-31,Syria,10,0,2,0,0,8,0,0.6,0.1,Mar-21,0.0,0.0,16.66666667
2020-04-01,Syria,10,0,2,0,0,8,0,0.6,0.1,Mar-21,0.0,0.0,16.66666667
