date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population
03/08/2020,Liberia,"1,207",,77 ,,673,,,238,15,,,"5,067,315"
03/08/2020,Angola,"1,199",,55 ,,461,,5,36,2,"64,747","1,965","32,945,075"
03/08/2020,Uganda,"1,195",+13,5 ,+1,"1,070",+25,,26,0.1,"280,747","6,123","45,851,988"
03/08/2020,Georgia,"1,179",+2,17 ,,959,+4,5,296,4,"225,145","56,449","3,988,451"
03/08/2020,Burkina Faso,"1,150",+7,53 ,,947,+2,,55,3,,,"20,948,564"
03/08/2020,Cyprus,"1,150",,19 ,,856,,,952,16,"208,031","172,191","1,208,142"
03/08/2020,Niger,"1,147",,69 ,,"1,032",,,47,3,"9,052",373,"24,271,798"
03/08/2020,Togo,961,,19 ,,660,,2,116,2,"43,344","5,226","8,294,456"
03/08/2020,Andorra,937,+12,52 ,,821,+14,,"12,125",673,"3,750","48,527","77,276"
03/08/2020,Chad,936,,75 ,,813,,,57,5,,,"16,462,793"
03/08/2020,Jamaica,894,+11,12 ,+2,743,,,302,4,"39,769","13,425","2,962,337"
03/08/2020,Sao Tome and Principe,874,,15 ,,787,,,"3,982",68,"2,958","13,476","219,499"
03/08/2020,Malta,874,+14,9 ,,666,,,"1,979",20,"131,603","297,980","441,650"
03/08/2020,Syria,809,,44 ,,256,,,46,3,,,"17,534,941"
03/08/2020,Botswana,804,,2 ,,63,,1,341,0.8,"68,423","29,047","2,355,556"
03/08/2020,Lesotho,718,,19 ,,173,,,335,9,"8,630","4,026","2,143,757"
03/08/2020,Diamond Princess,712,,13 ,,651,,4,,,,, 
03/08/2020,San Marino,699,,42 ,,657,,,"20,596","1,238","6,068","178,797","33,938"
03/08/2020,Réunion,667,,4 ,,592,,4,745,4,"35,419","39,535","895,882"
03/08/2020,Bahamas,648,,14 ,,91,,1,"1,646",36,"4,410","11,205","393,575"
03/08/2020,Vietnam,642,+22,6 ,,373,,,7,0.06,"482,456","4,953","97,415,908"
03/08/2020,Channel Islands,587,,47 ,,533,,,"3,373",270,"30,721","176,553","174,004"
03/08/2020,Tanzania,509,,21 ,,183,,7,9,0.4,,,"59,867,714"
03/08/2020,Gambia,498,,9 ,,68,,,206,4,"4,859","2,006","2,422,009"
03/08/2020,Taiwan,475,,7 ,,441,,,20,0.3,"81,932","3,440","23,820,729"
03/08/2020,Guyana,474,,21 ,,185,,3,602,27,"4,893","6,218","786,895"
03/08/2020,Burundi,395,,1 ,,304,,,33,0.08,"15,614","1,310","11,918,328"
03/08/2020,Comoros,386,,7 ,,330,,,443,8,,,"871,123"
03/08/2020,Myanmar,353,,6 ,,298,,,6,0.1,"118,127","2,170","54,442,409"
03/08/2020,Mauritius,344,,10 ,,334,+2,,270,8,"205,285","161,392","1,271,962"
03/08/2020,Isle of Man,336,,24 ,,312,,,"3,950",282,"8,239","96,845","85,074"
03/08/2020,Mongolia,293,, ,,230,,3,89,,"36,667","11,170","3,282,767"
03/08/2020,Eritrea,279,, ,,225,,,79,,,,"3,550,638"
03/08/2020,Martinique,269,,15 ,,98,,4,717,40,"12,227","32,585","375,238"
03/08/2020,Guadeloupe,265,,14 ,,179,,,662,35,"17,003","42,494","400,130"
03/08/2020,Cambodia,240,, ,,197,+1,1,14,,"65,974","3,941","16,738,846"
03/08/2020,Faeroe Islands,225,, ,,192,,1,"4,603",,"39,520","808,511","48,880"
03/08/2020,Cayman Islands,203,,1 ,,202,,,"3,086",15,"30,122","457,858","65,789"
03/08/2020,Gibraltar,188,, ,,183,,,"5,580",,"21,783","646,572","33,690"
03/08/2020,Trinidad and Tobago,182,,8 ,,132,,,130,6,"8,514","6,082","1,399,901"
03/08/2020,Bermuda,157,,9 ,,143,,,"2,522",145,"22,011","353,556","62,256"
03/08/2020,Sint Maarten,146,,16 ,,64,,,"3,402",373,910,"21,203","42,918"
03/08/2020,Brunei ,141,,3 ,,138,,,322,7,"40,202","91,817","437,848"
03/08/2020,Barbados,132,,7 ,,98,,,459,24,"11,558","40,215","287,407"
03/08/2020,Aruba,122,,3 ,,111,,,"1,142",28,"12,552","117,520","106,807"
03/08/2020,Monaco,120,,4 ,,105,,,"3,056",102,"38,209","973,056","39,267"
03/08/2020,Turks and Caicos,116,+2,2 ,,38,,3,"2,993",52,"1,220","31,474","38,762"
03/08/2020,Seychelles,114,, ,,39,,,"1,159",,,,"98,402"
03/08/2020,Papua New Guinea,110,,2 ,,34,,,12,0.2,"10,471","1,168","8,961,154"
03/08/2020,Bhutan,103,+1, ,,89,,,133,,"51,141","66,215","772,350"
03/08/2020,Antigua and Barbuda,91,,3 ,,67,,1,929,31,"1,387","14,153","98,001"
03/08/2020,Liechtenstein,89,,1 ,,85,,,"2,334",26,900,"23,599","38,138"
03/08/2020,French Polynesia,62,, ,,62,,,221,,"5,390","19,178","281,054"
03/08/2020,Belize,57,,2 ,,30,,2,143,5,"3,484","8,749","398,233"
03/08/2020,St. Vincent Grenadines,55,, ,,45,,,496,,"2,191","19,744","110,972"
03/08/2020,Saint Martin,53,,3 ,,41,,1,"1,369",77,"1,183","30,551","38,722"
03/08/2020,Macao,46,, ,,46,,,71,,"4,071","6,262","650,096"
03/08/2020,Curaçao,29,,1 ,,24,,,177,6,"1,080","6,579","164,154"
03/08/2020,Fiji,27,,1 ,,18,,,30,1,"6,693","7,461","897,024"
03/08/2020,Saint Lucia,25,, ,,22,,,136,,"3,348","18,225","183,703"
03/08/2020,Grenada,24,, ,,23,,,213,,"6,252","55,539","112,570"
03/08/2020,Timor-Leste,24,, ,,24,,,18,,"1,568","1,187","1,320,537"
03/08/2020,New Caledonia,22,, ,,22,,,77,,"10,186","35,648","285,740"
03/08/2020,Laos,20,, ,,19,,,3,,"28,100","3,857","7,284,596"
03/08/2020,Dominica,18,, ,,18,,,250,,"1,005","13,958","72,002"
03/08/2020,Saint Kitts and Nevis,17,, ,,16,,,319,,"1,026","19,274","53,233"
03/08/2020,Greenland,14,, ,,13,,,247,,"5,856","103,137","56,779"
03/08/2020,Montserrat,13,,1 ,,10,,,"2,604",200,61,"12,220","4,992"
03/08/2020,Caribbean Netherlands,13,, ,,7,,,495,,424,"16,156","26,244"
03/08/2020,Falkland Islands,13,, ,,13,,,"3,727",,"1,816","520,642","3,488"
03/08/2020,Vatican City,12,, ,,12,,,"14,981",,,,801
03/08/2020,Western Sahara,10,,1 ,,8,,,17,2,,,"598,521"
03/08/2020,MS Zaandam,9,,2 ,,,,,,,,, 
03/08/2020,St. Barth,9,, ,,6,,,911,,"1,246","126,113","9,880"
03/08/2020,British Virgin Islands,8,,1 ,,7,,,264,33,"1,253","41,423","30,249"
03/08/2020,Saint Pierre Miquelon,4,, ,,1,,,691,,,,"5,791"
03/08/2020,Anguilla,3,, ,,3,,,200,,537,"35,764","15,015"
03/08/2020,China,"84,428",+43,"4,634 ",,"79,013",+10,35,59,3,"90,410,000","62,814","1,439,323,776 "
03/08/2020,,,,,,,,,,,,,
