date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop
05/05/2020,Guadeloupe,152,,12 ,,98,42,5,380,30,,
05/05/2020,Madagascar,151,+2, ,,101,50,1,5,,"3,861",139
05/05/2020,Ethiopia,145,+5,4 ,+1,91,50,,1,0.03,"25,135",219
05/05/2020,Gibraltar,144,, ,,133,11,,"4,274",,"2,931","86,997"
05/05/2020,Zambia,138,+1,3 ,,92,43,1,8,0.2,"7,277",396
05/05/2020,Brunei ,138,,1 ,,131,6,2,315,2,"14,610","33,396"
05/05/2020,French Guiana,133,,1 ,,100,32,2,445,3,,
05/05/2020,Togo,128,+2,9 ,,74,45,,15,1,"7,896",954
05/05/2020,Cambodia,122,, ,,120,2,1,7,,"12,461",745
05/05/2020,Eswatini,119,+3,1 ,,12,106,,103,0.9,714,615
05/05/2020,Trinidad and Tobago,116,,8 ,,102,6,,83,6,"2,071","1,480"
05/05/2020,Bermuda,115,,7 ,,54,54,4,"1,847",112,"3,270","52,507"
05/05/2020,Aruba,101,+1,2 ,,82,17,4,946,19,"1,780","16,672"
05/05/2020,Haiti,100,,11 ,,10,79,,9,1.0,"1,026",90
05/05/2020,Uganda,98,+1, ,,55,43,,2,,"41,478",907
05/05/2020,Benin,96,,2 ,,50,44,,8,0.2,,
05/05/2020,Monaco,95,,4 ,,81,10,1,"2,421",102,,
05/05/2020,Guyana,92,,9 ,,27,56,3,117,11,579,736
05/05/2020,Bahamas,89,+6,11 ,,26,52,1,226,28,"1,485","3,776"
05/05/2020,CAR,85,, ,,10,75,,18,,"3,498",724
05/05/2020,Barbados,82,,7 ,,47,28,4,285,24,"2,549","8,870"
05/05/2020,Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605"
05/05/2020,Nepal,82,+7, ,,16,66,,3,,"64,492","2,213"
05/05/2020,Mozambique,81,+1, ,,19,62,,3,,"2,867",92
05/05/2020,Sint Maarten,76,,14 ,+1,44,18,7,"1,773",327,329,"7,673"
05/05/2020,Cayman Islands,75,,1 ,,14,60,3,"1,141",15,"2,528","38,465"
05/05/2020,Libya,63,,3 ,,23,37,,9,0.4,"2,338",340
05/05/2020,French Polynesia,58,, ,,53,5,1,206,,"2,665","9,487"
05/05/2020,South Sudan,52,+6, ,,,52,,5,,"1,247",111
05/05/2020,Macao,45,, ,,39,6,1,69,,,
05/05/2020,Syria,44,,3 ,,27,14,,3,0.2,,
05/05/2020,Malawi,41,,3 ,,9,29,1,2,0.2,907,47
05/05/2020,Mongolia,41,+1, ,,13,28,,13,,"8,889","2,711"
05/05/2020,Eritrea,39,, ,,30,9,,11,,,
05/05/2020,Saint Martin,38,,3 ,,29,6,1,983,78,,
05/05/2020,Angola,36,+1,2 ,,11,23,,1,0.06,"3,000",91
05/05/2020,Zimbabwe,34,,4 ,,5,25,,2,0.3,"7,642",514
05/05/2020,Antigua and Barbuda,25,,3 ,,16,6,1,255,31,153,"1,562"
05/05/2020,Timor-Leste,24,, ,,20,4,,18,,664,504
05/05/2020,Botswana,23,,1 ,,8,14,,10,0.4,"8,636","3,672"
05/05/2020,Yemen,22,+10,4 ,+2,1,17,,0.7,0.1,120,4
05/05/2020,Grenada,21,, ,,13,8,4,187,,"1,406","12,495"
05/05/2020,Laos,19,, ,,9,10,,3,,"2,418",332
05/05/2020,Belize,18,,2 ,,14,2,1,45,5,"1,043","2,623"
05/05/2020,Fiji,18,, ,,14,4,,20,,"1,007","1,123"
05/05/2020,New Caledonia,18,, ,,17,1,1,63,,"5,052","17,695"
05/05/2020,Saint Lucia,18,, ,,15,3,,98,,446,"2,429"
05/05/2020,Gambia,17,,1 ,,9,7,,7,0.4,401,166
05/05/2020,St. Vincent Grenadines,17,, ,,9,8,,153,,137,"1,235"
05/05/2020,Nicaragua,16,+1,5 ,,7,4,,2,0.8,,
05/05/2020,Curaçao,16,,1 ,,13,2,,98,6,351,"2,139"
05/05/2020,Dominica,16,, ,,14,2,,222,,416,"5,779"
05/05/2020,Namibia,16,, ,,8,8,,6,,"1,122",442
05/05/2020,Burundi,15,,1 ,,7,7,,1,0.08,284,24
05/05/2020,Saint Kitts and Nevis,15,, ,,12,3,,282,,318,"5,978"
05/05/2020,Falkland Islands,13,, ,,13,0,,"3,736",,388,"111,494"
05/05/2020,Turks and Caicos,12,,1 ,,6,5,,310,26,107,"2,764"
05/05/2020,Montserrat,11,,1 ,,7,3,1,"2,204",200,36,"7,212"
05/05/2020,Greenland,11,, ,,11,0,,194,,"1,332","23,463"
05/05/2020,Vatican City,11,, ,,2,9,,"13,733",,,
05/05/2020,Seychelles,11,, ,,8,3,,112,,,
05/05/2020,Suriname,10,,1 ,,9,0,,17,2,404,689
05/05/2020,MS Zaandam,9,,2 ,,,7,,,,,
05/05/2020,Mauritania,8,,1 ,,6,1,,2,0.2,"1,032",222
05/05/2020,Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",268
05/05/2020,Bhutan,7,, ,,5,2,,9,,"11,015","14,275"
05/05/2020,British Virgin Islands,6,,1 ,,3,2,,198,33,,
05/05/2020,Caribbean Netherlands,6,, ,,,6,,229,,110,"4,195"
05/05/2020,St. Barth,6,, ,,6,0,,607,,,
05/05/2020,Western Sahara,6,, ,,5,1,,10,,,
05/05/2020,Anguilla,3,, ,,3,0,,200,,,
05/05/2020,Comoros,3,, ,,,3,,3,,,
05/05/2020,Saint Pierre Miquelon,1,, ,,,1,,173,,,
05/05/2020,China,"82,881",+1,"4,633 ",,"77,853",395,29,58,3,,
06/05/2020,World,"3,810,785","+86,267","264,021","+5,995","1,287,656","2,259,108","48,073",489,33.9,,
06/05/2020,USA,"1,256,669","+19,036","74,121 ","+1,850","205,268","977,280","15,682","3,797",224,"7,962,343","24,055"
06/05/2020,Spain,"253,682","+3,121","25,857 ",+244,"159,359","68,466","2,075","5,426",553,"1,932,455","41,332"
06/05/2020,Italy,"214,457","+1,444","29,684 ",+369,"93,245","91,528","1,333","3,547",491,"2,310,929","38,221"
06/05/2020,UK,"201,101","+6,111","30,076 ",+649,,"170,681","1,559","2,962",443,"1,448,010","21,330"
06/05/2020,France,"174,191","+3,640","25,809 ",+278,"53,972","94,410","3,147","2,669",395,"1,100,228","16,856"
06/05/2020,Germany,"168,162","+1,155","7,275 ",+282,"137,696","23,191","1,884","2,007",87,"2,755,770","32,891"
06/05/2020,Russia,"165,929","+10,559","1,537 ",+86,"21,327","143,065","2,300","1,137",11,"4,633,731","31,752"
06/05/2020,Turkey,"131,744","+2,253","3,584 ",+64,"78,202","49,958","1,278","1,562",42,"1,234,724","14,640"
06/05/2020,Brazil,"125,218","+10,503","8,536 ",+615,"48,221","68,461","8,318",589,40,"339,552","1,597"
06/05/2020,Iran,"101,650","+1,680","6,418 ",+78,"81,587","13,645","2,735","1,210",76,"531,275","6,325"
06/05/2020,Canada,"63,403","+1,357","4,223 ",+180,"27,816","31,364",502,"1,680",112,"970,510","25,714"
06/05/2020,Peru,"54,817","+3,628","1,533 ",+89,"17,527","35,757",717,"1,663",46,"429,458","13,025"
06/05/2020,India,"52,987","+3,587","1,785 ",+92,"15,331","35,871",,38,1,"1,276,781",925
06/05/2020,Belgium,"50,781",+272,"8,339 ",+323,"12,731","29,711",646,"4,382",720,"474,176","40,914"
06/05/2020,Netherlands,"41,319",+232,"5,204 ",+36,,"35,865",628,"2,411",304,"243,277","14,198"
06/05/2020,Saudi Arabia,"31,938","+1,687",209 ,+9,"6,783","24,946",143,917,6,"389,659","11,193"
06/05/2020,Ecuador,"31,881",,"1,618 ",+49,"3,433","26,830",156,"1,807",92,"81,392","4,613"
06/05/2020,Switzerland,"30,060",+51,"1,805 ",+10,"25,700","2,555",121,"3,473",209,"290,365","33,550"
06/05/2020,Portugal,"26,182",+480,"1,089 ",+15,"2,076","23,017",136,"2,568",107,"470,234","46,116"
06/05/2020,Mexico,"26,025","+1,120","2,507 ",+236,"16,810","6,708",378,202,19,"105,664",820
06/05/2020,Sweden,"23,918",+702,"2,941 ",+87,"4,074","16,903",425,"2,368",291,"148,500","14,704"
06/05/2020,Pakistan,"23,214","+1,165",544 ,+30,"6,281","16,389",111,105,2,"232,582","1,053"
06/05/2020,Chile,"23,048","+1,032",281 ,+6,"11,189","11,578",470,"1,206",15,"232,108","12,142"
06/05/2020,Ireland,"22,248",+265,"1,375 ",+36,"17,110","3,763",93,"4,506",278,"214,761","43,493"
06/05/2020,Singapore,"20,198",+788,20 ,+2,"1,634","18,544",23,"3,452",3,"175,604","30,016"
06/05/2020,Belarus,"19,255",+905,112 ,+5,"4,388","14,755",92,"2,038",12,"220,045","23,287"
06/05/2020,Qatar,"17,972",+830,12 ,,"2,070","15,890",72,"6,238",4,"112,963","39,209"
06/05/2020,Israel,"16,310",+21,239 ,+1,"10,637","5,434",89,"1,884",28,"423,125","48,885"
06/05/2020,UAE,"15,738",+546,157 ,+11,"3,359","12,222",1,"1,591",16,"1,200,000","121,330"
06/05/2020,Austria,"15,684",+34,608 ,+2,"13,639","1,437",97,"1,741",68,"292,254","32,450"
06/05/2020,Japan,"15,253",,556 ,,"4,496","10,201",308,121,4,"186,343","1,473"
06/05/2020,Poland,"14,740",+309,733 ,+17,"4,655","9,352",160,389,19,"410,468","10,846"
06/05/2020,Romania,"14,107",+270,864 ,+23,"5,788","7,455",244,733,45,"217,139","11,287"
06/05/2020,Ukraine,"13,184",+487,327 ,+11,"2,097","10,760",169,301,7,"144,283","3,299"
06/05/2020,Indonesia,"12,438",+367,895  ,+23,"2,317","9,226",,45,3,"121,547",444
06/05/2020,Bangladesh,"11,719",+790,186 ,+3,"1,403","10,130",1,71,1,"99,646",605
06/05/2020,S. Korea,"10,806",+2,255 ,+1,"9,333","1,218",55,211,5,"643,095","12,543"
06/05/2020,Philippines,"10,004",+320,658 ,+21,"1,506","7,840",31,91,6,"140,134","1,279"
06/05/2020,Denmark,"9,938",+117,506 ,+3,"7,493","1,939",46,"1,716",87,"270,680","46,732"
06/05/2020,Serbia,"9,791",+114,203 ,+3,"1,971","7,617",48,"1,121",23,"117,474","13,445"
06/05/2020,Dominican Republic,"8,807",+327,362 ,+8,"1,905","6,540",144,812,33,"33,377","3,077"
06/05/2020,Colombia,"8,613",,378 ,,"2,013","6,222",128,169,7,"127,105","2,498"
06/05/2020,Norway,"7,976",+21,216 ,+1,32,"7,728",27,"1,471",40,"189,657","34,984"
06/05/2020,Czechia,"7,974",+78,262 ,+5,"4,205","3,507",59,745,24,"278,519","26,008"
06/05/2020,South Africa,"7,808",+236,153 ,+5,"3,153","4,502",36,132,3,"279,379","4,711"
06/05/2020,Egypt,"7,588",+387,469 ,+17,"1,815","5,304",,74,5,"90,000",879
06/05/2020,Panama,"7,523",+136,210 ,+7,823,"6,490",88,"1,744",49,"36,483","8,455"
06/05/2020,Australia,"6,875",+26,97 ,+1,"5,984",794,27,270,4,"688,656","27,006"
06/05/2020,Malaysia,"6,428",+45,107 ,+1,"4,702","1,619",22,199,3,"222,150","6,864"
06/05/2020,Kuwait,"6,289",+485,42 ,+2,"2,219","4,028",88,"1,473",10,"196,397","45,988"
06/05/2020,Finland,"5,573",+161,252 ,+6,"3,500","1,821",44,"1,006",45,"108,200","19,528"
06/05/2020,Morocco,"5,408",+189,183 ,+2,"2,017","3,208",1,147,5,"52,958","1,435"
06/05/2020,Argentina,"5,020",,264 ,,"1,524","3,232",148,111,6,"72,315","1,600"
06/05/2020,Algeria,"4,997",+159,476 ,+6,"2,197","2,324",22,114,11,"6,500",148
06/05/2020,Moldova,"4,476",+113,143 ,+7,"1,658","2,675",237,"1,110",35,"20,447","5,069"
06/05/2020,Kazakhstan,"4,422",+217,30 ,+1,"1,408","2,984",31,236,2,"336,480","17,920"
06/05/2020,Bahrain,"3,934",+214,8 ,,"1,860","2,066",4,"2,312",5,"160,341","94,231"
06/05/2020,Luxembourg,"3,851",+11,98 ,+2,"3,452",301,20,"6,152",157,"50,533","80,726"
06/05/2020,Afghanistan,"3,392",+168,104 ,+9,458,"2,830",7,87,3,"13,777",354
06/05/2020,Hungary,"3,111",+46,373 ,+10,759,"1,979",50,322,39,"86,743","8,979"
06/05/2020,Thailand,"2,989",+1,55 ,+1,"2,761",173,61,43,0.8,"227,860","3,264"
06/05/2020,Nigeria,"2,950",,98 ,,481,"2,371",4,14,0.5,"21,208",103
06/05/2020,Oman,"2,903",+168,13 ,,888,"2,002",17,568,3,"40,459","7,923"
06/05/2020,Armenia,"2,782",+163,40 ,,"1,135","1,607",10,939,13,"26,929","9,088"
06/05/2020,Ghana,"2,719",,18 ,,294,"2,407",4,88,0.6,"129,461","4,166"
06/05/2020,Greece,"2,663",+21,147  ,+1,"1,374","1,142",36,255,14,"87,052","8,352"
06/05/2020,Iraq,"2,480",+49,102 ,,"1,602",776,,62,3,"117,726","2,927"
06/05/2020,Cameroon,"2,265",+161,64 ,,"1,000","1,201",12,85,2,,
06/05/2020,Uzbekistan,"2,233",+26,10 ,,"1,577",646,8,67,0.3,"325,000","9,710"
06/05/2020,Azerbaijan,"2,127",+67,28 ,+2,"1,536",563,18,210,3,"169,790","16,746"
06/05/2020,Croatia,"2,119",+7,85 ,+2,"1,601",433,14,516,21,"41,053","10,000"
06/05/2020,Bosnia and Herzegovina,"1,987",+41,86 ,+7,928,973,4,606,26,"36,492","11,123"
06/05/2020,Guinea,"1,856",+45,11 ,+1,597,"1,248",,141,0.8,,
06/05/2020,Bolivia,"1,802",+121,86 ,+4,187,"1,529",3,154,7,"7,651",655
06/05/2020,Iceland,"1,799",,10 ,,"1,750",39,,"5,272",29,"51,663","151,397"
06/05/2020,Bulgaria,"1,778",+74,84 ,+4,360,"1,334",38,256,12,"51,768","7,450"
06/05/2020,Estonia,"1,713",+2,55 ,,264,"1,394",4,"1,291",41,"58,955","44,443"
06/05/2020,Cuba,"1,703",+18,69 ,,"1,001",633,8,150,6,"57,711","5,095"
06/05/2020,North Macedonia,"1,539",+13,88 ,+2,"1,057",394,21,739,42,"17,836","8,561"
06/05/2020,Ivory Coast,"1,516",+52,18 ,,721,777,,57,0.7,"11,448",434
06/05/2020,New Zealand,"1,488",+2,21 ,+1,"1,316",151,2,309,4,"160,700","33,325"
06/05/2020,Slovenia,"1,448",+3,99 ,+1,246,"1,103",14,697,48,"58,923","28,343"
06/05/2020,Senegal,"1,433",+104,12 ,+1,493,928,6,86,0.7,"18,969","1,133"
06/05/2020,Slovakia,"1,429",+8,25 ,,762,642,4,262,5,"104,606","19,160"
06/05/2020,Lithuania,"1,428",+5,48 ,+2,718,662,17,525,18,"156,493","57,486"
06/05/2020,Honduras,"1,270",+92,93 ,+10,122,"1,055",10,128,9,"5,653",571
06/05/2020,Djibouti,"1,124",+4,3 ,+1,755,366,,"1,138",3,"14,538","14,715"
06/05/2020,Hong Kong,"1,041",,4 ,,932,105,2,139,0.5,"154,989","20,674"
06/05/2020,Tunisia,"1,022",,43 ,,482,497,17,86,4,"25,165","2,129"
06/05/2020,Latvia,900,+4,17 ,,464,419,3,477,9,"68,627","36,384"
06/05/2020,Cyprus,883,+5,15 ,,296,572,15,731,12,"66,975","55,472"
06/05/2020,Somalia,873,+38,39 ,+1,87,747,2,55,2,,
06/05/2020,Kyrgyzstan,871,+28,12 ,+1,614,245,13,134,2,"59,490","9,118"
06/05/2020,Sudan,852,+74,49 ,+4,80,723,,19,1,,
06/05/2020,Albania,832,+12,31 ,,595,206,7,289,11,"9,531","3,312"
06/05/2020,DRC,797,+92,35 ,+1,92,670,,9,0.4,,
06/05/2020,Sri Lanka,797,+26,9 ,,215,573,1,37,0.4,"29,378","1,372"
06/05/2020,Niger,770,+7,38 ,,561,171,,32,2,"5,409",223
06/05/2020,Guatemala,763,+33,19 ,,79,665,5,43,1,"7,200",402
06/05/2020,Costa Rica,761,+6,6 ,,428,327,5,149,1,"14,448","2,836"
06/05/2020,Andorra,751,,46 ,,521,184,15,"9,720",595,"1,673","21,653"
06/05/2020,Lebanon,750,+9,25 ,,206,519,43,110,4,"44,701","6,549"
06/05/2020,Mayotte,739,,9 ,,352,378,6,"2,709",33,"3,400","12,463"
06/05/2020,Burkina Faso,729,+41,48 ,,555,126,,35,2,,
06/05/2020,Diamond Princess,712,,13 ,,645,54,4,,,,
06/05/2020,Uruguay,670,,17 ,,468,185,10,193,5,"23,811","6,855"
06/05/2020,El Salvador,633,+46,15 ,+2,219,399,4,98,2,"33,628","5,185"
06/05/2020,Mali,631,+19,32 ,,261,338,,31,2,"2,172",107
06/05/2020,Maldives,617,+44,2 ,+1,20,595,2,"1,141",4,"9,863","18,246"
06/05/2020,Georgia,610,+6,9 ,,269,332,6,153,2,"20,579","5,159"
06/05/2020,San Marino,608,+19,41 ,,97,470,4,"17,919","1,208","2,660","78,394"
06/05/2020,Kenya,582,+47,26 ,+2,190,366,1,11,0.5,"25,861",481
06/05/2020,Channel Islands,545,,40 ,,406,99,,"3,135",230,"5,342","30,725"
06/05/2020,Malta,484,+2,5 ,,407,72,,"1,096",11,"38,337","86,825"
06/05/2020,Tanzania,480,,16 ,,167,297,7,8,0.3,,
06/05/2020,Guinea-Bissau,475,+62,2 ,+1,24,449,,241,1,"1,500",762
06/05/2020,Jamaica,473,+2,9 ,,56,408,,160,3,"5,993","2,024"
06/05/2020,Jordan,473,+2,9 ,,377,87,5,46,0.9,"97,110","9,518"
06/05/2020,Paraguay,440,+9,10 ,,142,288,9,62,1,"11,913","1,670"
06/05/2020,Taiwan,439,+1,6 ,,339,94,,18,0.3,"65,589","2,754"
06/05/2020,Equatorial Guinea,439,+124,4 ,+1,13,422,,313,3,854,609
06/05/2020,Réunion,425,+1, ,,300,125,2,475,,"17,200","19,211"
06/05/2020,Gabon,397,,6 ,,93,298,1,178,3,724,325
06/05/2020,Tajikistan,379,+86,8 ,+3,,371,,40,0.8,,
06/05/2020,Palestine,374,+3,2 ,,174,198,,73,0.4,"34,511","6,765"
06/05/2020,Venezuela,367,+6,10 ,,164,193,1,13,0.4,"490,851","17,262"
06/05/2020,Mauritius,332,,10 ,,320,2,3,261,8,"55,494","43,635"
06/05/2020,Isle of Man,327,+1,23 ,,271,33,19,"3,846",270,"3,459","40,678"
06/05/2020,Montenegro,324,,8 ,,261,55,2,516,13,"7,816","12,445"
06/05/2020,Vietnam,271,, ,,232,39,8,3,,"261,004","2,681"
06/05/2020,Rwanda,268,+7, ,,130,138,,21,,"37,315","2,881"
06/05/2020,Congo,264,+28,10 ,,30,224,,48,2,,
06/05/2020,Sierra Leone,225,+26,14 ,+3,54,157,,28,2,,
06/05/2020,Cabo Verde,191,+5,2 ,,38,151,,344,4,791,"1,423"
06/05/2020,Faeroe Islands,187,, ,,185,2,,"3,827",,"8,241","168,655"
06/05/2020,Martinique,182,+1,14 ,,83,85,5,485,37,,
06/05/2020,Liberia,178,+8,20 ,,75,83,,35,4,,
06/05/2020,Sao Tome and Principe,174,,3 ,,4,167,,794,14,175,799
06/05/2020,Chad,170,,17 ,,43,110,,10,1,,
06/05/2020,Ethiopia,162,+17,4 ,,93,65,,1,0.03,"26,517",231
06/05/2020,Myanmar,161,,6 ,,50,105,,3,0.1,"9,980",183
06/05/2020,Madagascar,158,+7, ,,101,57,1,6,,"3,907",141
06/05/2020,Guadeloupe,152,,13 ,+1,104,35,4,380,32,,
06/05/2020,Zambia,146,+8,4 ,+1,101,41,1,8,0.2,"10,270",559
06/05/2020,Gibraltar,144,, ,,136,8,,"4,274",,"3,252","96,524"
06/05/2020,Brunei ,139,+1,1 ,,131,7,2,318,2,"14,754","33,725"
06/05/2020,French Guiana,138,+5,1 ,,111,26,2,462,3,,
06/05/2020,Togo,128,,9 ,,77,42,,15,1,"8,835","1,067"
06/05/2020,Eswatini,123,+4,2 ,+1,12,109,,106,2,714,615
06/05/2020,Cambodia,122,, ,,120,2,1,7,,"12,611",754
06/05/2020,Trinidad and Tobago,116,,8 ,,103,5,,83,6,"2,121","1,516"
06/05/2020,Bermuda,115,,7 ,,54,54,4,"1,847",112,"3,374","54,176"
06/05/2020,Haiti,101,,12 ,,10,79,,9,1,"1,037",91
06/05/2020,Aruba,101,,2 ,,89,10,4,946,19,"1,798","16,841"
06/05/2020,Uganda,100,+2, ,,55,45,,2,,"44,110",964
06/05/2020,Nepal,99,+17, ,,22,77,,3,,"64,492","2,213"
06/05/2020,Benin,96,,2 ,,50,44,,8,0.2,,
06/05/2020,Monaco,95,,4 ,,82,9,1,"2,421",102,,
06/05/2020,CAR,94,+9, ,,10,84,,19,,"3,498",724
06/05/2020,Guyana,93,+1,10 ,+1,27,56,3,118,13,680,865
06/05/2020,Bahamas,89,,11 ,,26,52,1,226,28,"1,485","3,776"
06/05/2020,Barbados,82,,7 ,,47,28,4,285,24,"2,629","9,148"
06/05/2020,Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605"
06/05/2020,Mozambique,81,, ,,19,62,,3,,"2,867",92
06/05/2020,Cayman Islands,78,+3,1 ,,30,47,3,"1,187",15,"3,050","46,408"
06/05/2020,Sint Maarten,76,,14 ,,44,18,7,"1,773",327,329,"7,673"
06/05/2020,Libya,64,+1,3 ,,24,37,,9,0.4,"2,338",340
06/05/2020,French Polynesia,60,, ,,54,6,1,214,,"2,697","9,601"
06/05/2020,South Sudan,58,+6, ,,,58,,5,,"1,247",111
06/05/2020,Syria,45,+1,3 ,,27,15,,3,0.2,,
06/05/2020,Macao,45,, ,,39,6,1,69,,,
06/05/2020,Malawi,43,+2,3 ,,9,31,1,2,0.2,961,50
06/05/2020,Mongolia,41,, ,,13,28,,13,,"8,946","2,729"
06/05/2020,Eritrea,39,, ,,30,9,,11,,,
06/05/2020,Saint Martin,38,,3 ,,29,6,1,983,78,,
06/05/2020,Angola,36,,2 ,,11,23,,1,0.06,"3,000",91
06/05/2020,Zimbabwe,34,,4 ,,5,25,,2,0.3,"7,642",514
06/05/2020,Yemen,25,+3,5 ,+1,1,19,,0.8,0.2,120,4
06/05/2020,Antigua and Barbuda,25,,3 ,,16,6,1,255,31,153,"1,562"
06/05/2020,Timor-Leste,24,, ,,20,4,,18,,664,504
06/05/2020,Botswana,23,,1 ,,8,14,,10,0.4,"9,066","3,855"
06/05/2020,Grenada,21,, ,,13,8,4,187,,"1,406","12,495"
06/05/2020,Laos,19,, ,,10,9,,3,,"2,505",344
06/05/2020,Belize,18,,2 ,,16,0,,45,5,"1,043","2,623"
06/05/2020,Fiji,18,, ,,14,4,,20,,"1,300","1,450"
06/05/2020,New Caledonia,18,, ,,17,1,1,63,,"5,213","18,259"
06/05/2020,Saint Lucia,18,, ,,15,3,,98,,446,"2,429"
06/05/2020,Gambia,17,,1 ,,9,7,,7,0.4,562,233
06/05/2020,St. Vincent Grenadines,17,, ,,9,8,,153,,137,"1,235"
06/05/2020,Nicaragua,16,,5 ,,7,4,,2,0.8,,
06/05/2020,Curaçao,16,,1 ,,13,2,,98,6,374,"2,279"
06/05/2020,Dominica,16,, ,,14,2,,222,,416,"5,779"
06/05/2020,Namibia,16,, ,,8,8,,6,,"1,122",442
06/05/2020,Burundi,15,,1 ,,7,7,,1,0.08,284,24
06/05/2020,Saint Kitts and Nevis,15,, ,,12,3,,282,,318,"5,978"
06/05/2020,Falkland Islands,13,, ,,13,0,,"3,736",,388,"111,494"
06/05/2020,Turks and Caicos,12,,1 ,,6,5,,310,26,107,"2,764"
06/05/2020,Vatican City,12,+1, ,,2,10,,"14,981",,,
06/05/2020,Montserrat,11,,1 ,,7,3,1,"2,204",200,36,"7,212"
06/05/2020,Greenland,11,, ,,11,0,,194,,"1,362","23,992"
06/05/2020,Seychelles,11,, ,,8,3,,112,,,
06/05/2020,Suriname,10,,1 ,,9,0,,17,2,404,689
06/05/2020,MS Zaandam,9,,2 ,,,7,,,,,
06/05/2020,Mauritania,8,,1 ,,6,1,,2,0.2,"1,842",396
06/05/2020,Papua New Guinea,8,, ,,8,0,,0.9,,"2,402",268
06/05/2020,British Virgin Islands,7,,1 ,,3,3,,232,33,132,"4,366"
06/05/2020,Bhutan,7,, ,,5,2,,9,,"11,373","14,739"
06/05/2020,Caribbean Netherlands,6,, ,,,6,,229,,110,"4,195"
06/05/2020,St. Barth,6,, ,,6,0,,607,,,
06/05/2020,Western Sahara,6,, ,,5,1,,10,,,
06/05/2020,Comoros,4,+1,1 ,+1,,3,,5,1,,
06/05/2020,Anguilla,3,, ,,3,0,,200,,,
06/05/2020,Saint Pierre Miquelon,1,, ,,,1,,173,,,
06/05/2020,China,"82,883",+2,"4,633 ",,"77,911",339,26,58,3,,
07/05/2020,World,"3,909,934","+92,552","270,297","+5,460","1,335,247","2,304,390","48,958",502,34.7,,
07/05/2020,USA,"1,290,242","+27,150","76,864 ","+2,065","215,660","997,718","16,995","3,898",232,"8,269,859","24,984"
07/05/2020,Spain,"256,855","+3,173","26,070 ",+213,"163,919","66,866","2,075","5,494",558,"1,932,455","41,332"
07/05/2020,Italy,"215,858","+1,401","29,958 ",+274,"96,276","89,624","1,311","3,570",495,"2,381,288","39,385"
07/05/2020,UK,"206,715","+5,614","30,615 ",+539,,"175,756","1,559","3,045",451,"1,534,533","22,605"
07/05/2020,Russia,"177,160","+11,231","1,625 ",+88,"23,803","151,732","2,300","1,214",11,"4,803,192","32,913"
07/05/2020,France,"174,791",+600,"25,987 ",+178,"55,027","93,777","2,961","2,678",398,"1,384,633","21,213"
07/05/2020,Germany,"169,430","+1,268","7,392 ",+117,"139,900","22,138","1,823","2,022",88,"2,755,770","32,891"
07/05/2020,Brazil,"135,106","+8,495","9,146 ",+558,"51,370","74,590","8,318",636,43,"339,552","1,597"
07/05/2020,Turkey,"133,721","+1,977","3,641 ",+57,"82,984","47,096","1,260","1,586",43,"1,265,119","15,000"
07/05/2020,Iran,"103,135","+1,485","6,486 ",+68,"82,744","13,905","2,728","1,228",77,"544,702","6,485"
07/05/2020,Canada,"64,922","+1,426","4,408 ",+176,"28,972","31,542",502,"1,720",117,"973,558","25,795"
07/05/2020,Peru,"58,526","+3,709","1,627 ",+94,"18,388","38,511",722,"1,775",49,"448,020","13,588"
07/05/2020,India,"56,351","+3,364","1,889 ",+104,"16,776","37,686",,41,1,"1,357,413",984
07/05/2020,Belgium,"51,420",+639,"8,415 ",+76,"12,980","30,025",538,"4,437",726,"493,325","42,566"
07/05/2020,Netherlands,"41,774",+455,"5,288 ",+84,,"36,236",584,"2,438",309,"249,655","14,570"
07/05/2020,Saudi Arabia,"33,731","+1,793",219 ,+10,"7,798","25,714",145,969,6,"405,685","11,653"
07/05/2020,Ecuador,"30,298",+878,"1,654 ",+36,"3,433","25,211",156,"1,717",94,"83,218","4,717"
07/05/2020,Switzerland,"30,126",+66,"1,810 ",+5,"25,900","2,416",121,"3,481",209,"290,365","33,550"
07/05/2020,Mexico,"27,634","+1,609","2,704 ",+197,"17,781","7,149",378,214,21,"105,664",820
07/05/2020,Portugal,"26,715",+533,"1,105 ",+16,"2,258","23,352",135,"2,620",108,"485,925","47,655"
07/05/2020,Pakistan,"24,644","+1,430",585 ,+41,"6,464","17,595",111,112,3,"244,778","1,108"
07/05/2020,Sweden,"24,623",+705,"3,040 ",+99,"4,971","16,612",425,"2,438",301,"148,500","14,704"
07/05/2020,Chile,"24,581","+1,533",285 ,+4,"11,664","12,632",493,"1,286",15,"244,226","12,776"
07/05/2020,Ireland,"22,385",+137,"1,403 ",+28,"17,110","3,872",93,"4,533",284,"214,761","43,493"
07/05/2020,Singapore,"20,939",+741,20 ,,"1,712","19,207",19,"3,579",3,"175,604","30,016"
07/05/2020,Belarus,"20,168",+913,116 ,+4,"5,067","14,985",92,"2,134",12,"229,466","24,284"
